time_s,voltage_V,speed_RPM,current_A,current_limited
19.47895792,7.947895792,1197.69376,0.089827032,0
19.83967936,7.983967936,1203.129586,0.09023471899,0
20.2004008,8.02004008,1208.565413,0.09064240597,0
20.56112224,8.056112224,1214.001239,0.09105009295,0
20.92184369,8.092184369,1219.437066,0.09145777994,0
21.28256513,8.128256513,1224.872892,0.09186546692,0
21.64328657,8.164328657,1230.308719,0.0922731539,0
22.00400802,8.200400802,1235.744545,0.09268084089,0
22.36472946,8.236472946,1241.180372,0.09308852787,0
22.7254509,8.27254509,1246.616198,0.09349621485,0
23.08617234,8.308617234,1252.052024,0.09390390184,0
23.44689379,8.344689379,1257.487851,0.09431158882,0
23.80761523,8.380761523,1262.923677,0.0947192758,0
24.16833667,8.416833667,1268.359504,0.09512696279,0
24.52905812,8.452905812,1273.79533,0.09553464977,0
24.88977956,8.488977956,1279.231157,0.09594233675,0
25.250501,8.5250501,1284.666983,0.09635002374,0
25.61122244,8.561122244,1290.10281,0.09675771072,0
25.97194389,8.597194389,1295.538636,0.0971653977,0
26.33266533,8.633266533,1300.974462,0.09757308469,0
26.69338677,8.669338677,1306.410289,0.09798077167,0
27.05410822,8.705410822,1311.846115,0.09838845865,0
27.41482966,8.741482966,1317.281942,0.09879614564,0
27.7755511,8.77755511,1322.717768,0.09920383262,0
28.13627255,8.813627255,1328.153595,0.0996115196,0
28.49699399,8.849699399,1333.589421,0.1000192066,0
28.85771543,8.885771543,1339.025248,0.1004268936,0
29.21843687,8.921843687,1344.461074,0.1008345806,0
29.57915832,8.957915832,1349.8969,0.1012422675,0
29.93987976,8.993987976,1355.332727,0.1016499545,0
30.3006012,9.03006012,1360.768553,0.1020576415,0
30.66132265,9.066132265,1366.20438,0.1024653285,0
31.02204409,9.102204409,1371.640206,0.1028730155,0
31.38276553,9.138276553,1377.076033,0.1032807025,0
31.74348697,9.174348697,1382.511859,0.1036883894,0
32.10420842,9.210420842,1387.947686,0.1040960764,0
32.46492986,9.246492986,1393.383512,0.1045037634,0
32.8256513,9.28256513,1398.819338,0.1049114504,0
33.18637275,9.318637275,1404.255165,0.1053191374,0
33.54709419,9.354709419,1409.690991,0.1057268244,0
33.90781563,9.390781563,1415.126818,0.1061345113,0
34.26853707,9.426853707,1420.562644,0.1065421983,0
34.62925852,9.462925852,1425.998471,0.1069498853,0
34.98997996,9.498997996,1431.434297,0.1073575723,0
35.3507014,9.53507014,1436.870124,0.1077652593,0
35.71142285,9.571142285,1442.30595,0.1081729463,0
36.07214429,9.607214429,1447.741777,0.1085806332,0
36.43286573,9.643286573,1453.177603,0.1089883202,0
36.79358717,9.679358717,1458.613429,0.1093960072,0
37.15430862,9.715430862,1464.049256,0.1098036942,0
37.51503006,9.751503006,1469.485082,0.1102113812,0
37.8757515,9.78757515,1474.920909,0.1106190682,0
38.23647295,9.823647295,1480.356735,0.1110267551,0
38.59719439,9.859719439,1485.792562,0.1114344421,0
38.95791583,9.895791583,1491.228388,0.1118421291,0
39.31863727,9.931863727,1496.664215,0.1122498161,0
39.67935872,9.967935872,1502.100041,0.1126575031,0
40.04008016,10.00400802,1507.535867,0.1130651901,0
40.4008016,10.04008016,1512.971694,0.113472877,0
40.76152305,10.0761523,1518.40752,0.113880564,0
41.12224449,10.11222445,1523.843347,0.114288251,0
41.48296593,10.14829659,1529.279173,0.114695938,0
41.84368737,10.18436874,1534.715,0.115103625,0
42.20440882,10.22044088,1540.150826,0.115511312,0
42.56513026,10.25651303,1545.586653,0.1159189989,0
42.9258517,10.29258517,1551.022479,0.1163266859,0
43.28657315,10.32865731,1556.458305,0.1167343729,0
43.64729459,10.36472946,1561.894132,0.1171420599,0
44.00801603,10.4008016,1567.329958,0.1175497469,0
44.36873747,10.43687375,1572.765785,0.1179574339,0
44.72945892,10.47294589,1578.201611,0.1183651208,0
45.09018036,10.50901804,1583.637438,0.1187728078,0
45.4509018,10.54509018,1589.073264,0.1191804948,0
45.81162325,10.58116232,1594.509091,0.1195881818,0
46.17234469,10.61723447,1599.944917,0.1199958688,0
46.53306613,10.65330661,1605.380743,0.1204035558,0
46.89378758,10.68937876,1610.81657,0.1208112427,0
47.25450902,10.7254509,1616.252396,0.1212189297,0
47.61523046,10.76152305,1621.688223,0.1216266167,0
47.9759519,10.79759519,1627.124049,0.1220343037,0
48.33667335,10.83366733,1632.559876,0.1224419907,0
48.69739479,10.86973948,1637.995702,0.1228496777,0
49.05811623,10.90581162,1643.431529,0.1232573646,0
49.41883768,10.94188377,1648.867355,0.1236650516,0
49.77955912,10.97795591,1654.303181,0.1240727386,0
50.14028056,11.01402806,1659.739008,0.1244804256,0
50.501002,11.0501002,1665.174834,0.1248881126,0
50.86172345,11.08617234,1670.610661,0.1252957996,0
51.22244489,11.12224449,1676.046487,0.1257034865,0
51.58316633,11.15831663,1681.482314,0.1261111735,0
51.94388778,11.19438878,1686.91814,0.1265188605,0
52.30460922,11.23046092,1692.353967,0.1269265475,0
52.66533066,11.26653307,1697.789793,0.1273342345,0
53.0260521,11.30260521,1703.225619,0.1277419215,0
53.38677355,11.33867735,1708.661446,0.1281496084,0
53.74749499,11.3747495,1714.097272,0.1285572954,0
54.10821643,11.41082164,1719.533099,0.1289649824,0
54.46893788,11.44689379,1724.968925,0.1293726694,0
54.82965932,11.48296593,1730.404752,0.1297803564,0
55.19038076,11.51903808,1735.840578,0.1301880434,0
55.5511022,11.55511022,1741.276405,0.1305957303,0
55.91182365,11.59118236,1746.712231,0.1310034173,0
56.27254509,11.62725451,1752.148057,0.1314111043,0
56.63326653,11.66332665,1757.583884,0.1318187913,0
56.99398798,11.6993988,1763.01971,0.1322264783,0
57.35470942,11.73547094,1768.455537,0.1326341653,0
57.71543086,11.77154309,1773.891363,0.1330418522,0
58.0761523,11.80761523,1779.32719,0.1334495392,0
58.43687375,11.84368737,1784.763016,0.1338572262,0
58.79759519,11.87975952,1790.198843,0.1342649132,0
59.15831663,11.91583166,1795.634669,0.1346726002,0
59.51903808,11.95190381,1801.070495,0.1350802872,0
59.87975952,11.98797595,1806.506322,0.1354879741,0
60.24048096,12.0240481,1811.942148,0.1358956611,0
60.6012024,12.06012024,1817.377975,0.1363033481,0
60.96192385,12.09619238,1822.813801,0.1367110351,0
61.32264529,12.13226453,1828.249628,0.1371187221,0
61.68336673,12.16833667,1833.685454,0.1375264091,0
62.04408818,12.20440882,1839.121281,0.137934096,0
62.40480962,12.24048096,1844.557107,0.138341783,0
62.76553106,12.27655311,1849.992933,0.13874947,0
63.12625251,12.31262525,1855.42876,0.139157157,0
63.48697395,12.34869739,1860.864586,0.139564844,0
63.84769539,12.38476954,1866.300413,0.139972531,0
64.20841683,12.42084168,1871.736239,0.1403802179,0
64.56913828,12.45691383,1877.172066,0.1407879049,0
64.92985972,12.49298597,1882.607892,0.1411955919,0
65.29058116,12.52905812,1888.043719,0.1416032789,0
65.65130261,12.56513026,1893.479545,0.1420109659,0
66.01202405,12.6012024,1898.915371,0.1424186529,0
66.37274549,12.63727455,1904.351198,0.1428263398,0
66.73346693,12.67334669,1909.787024,0.1432340268,0
67.09418838,12.70941884,1915.222851,0.1436417138,0
67.45490982,12.74549098,1920.658677,0.1440494008,0
67.81563126,12.78156313,1926.094504,0.1444570878,0
68.17635271,12.81763527,1931.53033,0.1448647748,0
68.53707415,12.85370741,1936.966157,0.1452724617,0
68.89779559,12.88977956,1942.401983,0.1456801487,0
69.25851703,12.9258517,1947.837809,0.1460878357,0
69.61923848,12.96192385,1953.273636,0.1464955227,0
69.97995992,12.99799599,1958.709462,0.1469032097,0
70.34068136,13.03406814,1964.145289,0.1473108967,0
70.70140281,13.07014028,1969.581115,0.1477185836,0
71.06212425,13.10621242,1975.016942,0.1481262706,0
71.42284569,13.14228457,1980.452768,0.1485339576,0
71.78356713,13.17835671,1985.888595,0.1489416446,0
72.14428858,13.21442886,1991.324421,0.1493493316,0
72.50501002,13.250501,1996.760247,0.1497570186,0
72.86573146,13.28657315,2002.196074,0.1501647055,0
73.22645291,13.32264529,2007.6319,0.1505723925,0
73.58717435,13.35871743,2013.067727,0.1509800795,0
73.94789579,13.39478958,2018.503553,0.1513877665,0
74.30861723,13.43086172,2023.93938,0.1517954535,0
74.66933868,13.46693387,2029.375206,0.1522031405,0
75.03006012,13.50300601,2034.811033,0.1526108274,0
75.39078156,13.53907816,2040.246859,0.1530185144,0
75.75150301,13.5751503,2045.682685,0.1534262014,0
76.11222445,13.61122244,2051.118512,0.1538338884,0
76.47294589,13.64729459,2056.554338,0.1542415754,0
76.83366733,13.68336673,2061.990165,0.1546492624,0
77.19438878,13.71943888,2067.425991,0.1550569493,0
77.55511022,13.75551102,2072.861818,0.1554646363,0
77.91583166,13.79158317,2078.297644,0.1558723233,0
78.27655311,13.82765531,2083.733471,0.1562800103,0
78.63727455,13.86372745,2089.169297,0.1566876973,0
78.99799599,13.8997996,2094.605123,0.1570953843,0
79.35871743,13.93587174,2100.04095,0.1575030712,0
79.71943888,13.97194389,2105.476776,0.1579107582,0
80.08016032,14.00801603,2110.912603,0.1583184452,0
80.44088176,14.04408818,2116.348429,0.1587261322,0
80.80160321,14.08016032,2121.784256,0.1591338192,0
81.16232465,14.11623246,2127.220082,0.1595415062,0
81.52304609,14.15230461,2132.655909,0.1599491931,0
81.88376754,14.18837675,2138.091735,0.1603568801,0
82.24448898,14.2244489,2143.527561,0.1607645671,0
82.60521042,14.26052104,2148.963388,0.1611722541,0
82.96593186,14.29659319,2154.399214,0.1615799411,0
83.32665331,14.33266533,2159.835041,0.1619876281,0
83.68737475,14.36873747,2165.270867,0.162395315,0
84.04809619,14.40480962,2170.706694,0.162803002,0
84.40881764,14.44088176,2176.14252,0.163210689,0
84.76953908,14.47695391,2181.578347,0.163618376,0
85.13026052,14.51302605,2187.014173,0.164026063,0
85.49098196,14.5490982,2192.449999,0.16443375,0
85.85170341,14.58517034,2197.885826,0.1648414369,0
86.21242485,14.62124248,2203.321652,0.1652491239,0
86.57314629,14.65731463,2208.757479,0.1656568109,0
86.93386774,14.69338677,2214.193305,0.1660644979,0
87.29458918,14.72945892,2219.629132,0.1664721849,0
87.65531062,14.76553106,2225.064958,0.1668798719,0
88.01603206,14.80160321,2230.500785,0.1672875588,0
88.37675351,14.83767535,2235.936611,0.1676952458,0
88.73747495,14.87374749,2241.372437,0.1681029328,0
89.09819639,14.90981964,2246.808264,0.1685106198,0
89.45891784,14.94589178,2252.24409,0.1689183068,0
89.81963928,14.98196393,2257.679917,0.1693259938,0
90.18036072,15.01803607,2263.115743,0.1697336807,0
90.54108216,15.05410822,2268.55157,0.1701413677,0
90.90180361,15.09018036,2273.987396,0.1705490547,0
91.26252505,15.12625251,2279.423223,0.1709567417,0
91.62324649,15.16232465,2284.859049,0.1713644287,0
91.98396794,15.19839679,2290.294875,0.1717721157,0
92.34468938,15.23446894,2295.730702,0.1721798026,0
92.70541082,15.27054108,2301.166528,0.1725874896,0
93.06613226,15.30661323,2306.602355,0.1729951766,0
93.42685371,15.34268537,2312.038181,0.1734028636,0
93.78757515,15.37875752,2317.474008,0.1738105506,0
94.14829659,15.41482966,2322.909834,0.1742182376,0
94.50901804,15.4509018,2328.345661,0.1746259245,0
94.86973948,15.48697395,2333.781487,0.1750336115,0
95.23046092,15.52304609,2339.217313,0.1754412985,0
95.59118236,15.55911824,2344.65314,0.1758489855,0
95.95190381,15.59519038,2350.088966,0.1762566725,0
96.31262525,15.63126253,2355.524793,0.1766643595,0
96.67334669,15.66733467,2360.960619,0.1770720464,0
97.03406814,15.70340681,2366.396446,0.1774797334,0
97.39478958,15.73947896,2371.832272,0.1778874204,0
97.75551102,15.7755511,2377.268099,0.1782951074,0
98.11623246,15.81162325,2382.703925,0.1787027944,0
98.47695391,15.84769539,2388.139751,0.1791104814,0
98.83767535,15.88376754,2393.575578,0.1795181683,0
99.19839679,15.91983968,2399.011404,0.1799258553,0
99.55911824,15.95591182,2404.447231,0.1803335423,0
99.91983968,15.99198397,2409.883057,0.1807412293,0
100.2805611,16.02805611,2415.318884,0.1811489163,0
100.6412826,16.06412826,2420.75471,0.1815566033,0
101.002004,16.1002004,2426.190537,0.1819642902,0
101.3627255,16.13627255,2431.626363,0.1823719772,0
101.7234469,16.17234469,2437.062189,0.1827796642,0
102.0841683,16.20841683,2442.498016,0.1831873512,0
102.4448898,16.24448898,2447.933842,0.1835950382,0
102.8056112,16.28056112,2453.369669,0.1840027252,0
103.1663327,16.31663327,2458.805495,0.1844104121,0
103.5270541,16.35270541,2464.241322,0.1848180991,0
103.8877756,16.38877756,2469.677148,0.1852257861,0
104.248497,16.4248497,2475.112975,0.1856334731,0
104.6092184,16.46092184,2480.548801,0.1860411601,0
104.9699399,16.49699399,2485.984627,0.1864488471,0
105.3306613,16.53306613,2491.420454,0.186856534,0
105.6913828,16.56913828,2496.85628,0.187264221,0
106.0521042,16.60521042,2502.292107,0.187671908,0
106.4128257,16.64128257,2507.727933,0.188079595,0
106.7735471,16.67735471,2513.16376,0.188487282,0
107.1342685,16.71342685,2518.599586,0.188894969,0
107.49499,16.749499,2524.035413,0.1893026559,0
107.8557114,16.78557114,2529.471239,0.1897103429,0
108.2164329,16.82164329,2534.907065,0.1901180299,0
108.5771543,16.85771543,2540.342892,0.1905257169,0
108.9378758,16.89378758,2545.778718,0.1909334039,0
109.2985972,16.92985972,2551.214545,0.1913410909,0
109.6593186,16.96593186,2556.650371,0.1917487778,0
110.0200401,17.00200401,2562.086198,0.1921564648,0
110.3807615,17.03807615,2567.522024,0.1925641518,0
110.741483,17.0741483,2572.957851,0.1929718388,0
111.1022044,17.11022044,2578.393677,0.1933795258,0
111.4629259,17.14629259,2583.829503,0.1937872128,0
111.8236473,17.18236473,2589.26533,0.1941948997,0
112.1843687,17.21843687,2594.701156,0.1946025867,0
112.5450902,17.25450902,2600.136983,0.1950102737,0
112.9058116,17.29058116,2605.572809,0.1954179607,0
113.2665331,17.32665331,2611.008636,0.1958256477,0
113.6272545,17.36272545,2616.444462,0.1962333347,0
113.987976,17.3987976,2621.880289,0.1966410216,0
114.3486974,17.43486974,2627.316115,0.1970487086,0
114.7094188,17.47094188,2632.751941,0.1974563956,0
115.0701403,17.50701403,2638.187768,0.1978640826,0
115.4308617,17.54308617,2643.623594,0.1982717696,0
115.7915832,17.57915832,2649.059421,0.1986794566,0
116.1523046,17.61523046,2654.495247,0.1990871435,0
116.5130261,17.65130261,2659.931074,0.1994948305,0
116.8737475,17.68737475,2665.3669,0.1999025175,0
117.2344689,17.72344689,2670.802727,0.2003102045,0
117.5951904,17.75951904,2676.238553,0.2007178915,0
117.9559118,17.79559118,2681.67438,0.2011255785,0
118.3166333,17.83166333,2687.110206,0.2015332654,0
118.6773547,17.86773547,2692.546032,0.2019409524,0
119.0380762,17.90380762,2697.981859,0.2023486394,0
119.3987976,17.93987976,2703.417685,0.2027563264,0
119.759519,17.9759519,2708.853512,0.2031640134,0
120.1202405,18.01202405,2714.289338,0.2035717004,0
120.4809619,18.04809619,2719.725165,0.2039793873,0
120.8416834,18.08416834,2725.160991,0.2043870743,0
121.2024048,18.12024048,2730.596818,0.2047947613,0
121.5631263,18.15631263,2736.032644,0.2052024483,0
121.9238477,18.19238477,2741.46847,0.2056101353,0
122.2845691,18.22845691,2746.904297,0.2060178223,0
122.6452906,18.26452906,2752.340123,0.2064255092,0
123.006012,18.3006012,2757.77595,0.2068331962,0
123.3667335,18.33667335,2763.211776,0.2072408832,0
123.7274549,18.37274549,2768.647603,0.2076485702,0
124.0881764,18.40881764,2774.083429,0.2080562572,0
124.4488978,18.44488978,2779.519256,0.2084639442,0
124.8096192,18.48096192,2784.955082,0.2088716311,0
125.1703407,18.51703407,2790.390908,0.2092793181,0
125.5310621,18.55310621,2795.826735,0.2096870051,0
125.8917836,18.58917836,2801.262561,0.2100946921,0
126.252505,18.6252505,2806.698388,0.2105023791,0
126.6132265,18.66132265,2812.134214,0.2109100661,0
126.9739479,18.69739479,2817.570041,0.211317753,0
127.3346693,18.73346693,2823.005867,0.21172544,0
127.6953908,18.76953908,2828.441694,0.212133127,0
128.0561122,18.80561122,2833.87752,0.212540814,0
128.4168337,18.84168337,2839.313346,0.212948501,0
128.7775551,18.87775551,2844.749173,0.213356188,0
129.1382766,18.91382766,2850.184999,0.2137638749,0
129.498998,18.9498998,2855.620826,0.2141715619,0
129.8597194,18.98597194,2861.056652,0.2145792489,0
130.2204409,19.02204409,2866.492479,0.2149869359,0
130.5811623,19.05811623,2871.928305,0.2153946229,0
130.9418838,19.09418838,2877.364132,0.2158023099,0
131.3026052,19.13026052,2882.799958,0.2162099968,0
131.6633267,19.16633267,2888.235784,0.2166176838,0
132.0240481,19.20240481,2893.671611,0.2170253708,0
132.3847695,19.23847695,2899.107437,0.2174330578,0
132.745491,19.2745491,2904.543264,0.2178407448,0
133.1062124,19.31062124,2909.97909,0.2182484318,0
133.4669339,19.34669339,2915.414917,0.2186561187,0
133.8276553,19.38276553,2920.850743,0.2190638057,0
134.1883768,19.41883768,2926.28657,0.2194714927,0
134.5490982,19.45490982,2931.722396,0.2198791797,0
134.9098196,19.49098196,2937.158222,0.2202868667,0
135.2705411,19.52705411,2942.594049,0.2206945537,0
135.6312625,19.56312625,2948.029875,0.2211022406,0
135.991984,19.5991984,2953.465702,0.2215099276,0
136.3527054,19.63527054,2958.901528,0.2219176146,0
136.7134269,19.67134269,2964.337355,0.2223253016,0
137.0741483,19.70741483,2969.773181,0.2227329886,0
137.4348697,19.74348697,2975.209008,0.2231406756,0
137.7955912,19.77955912,2980.644834,0.2235483625,0
138.1563126,19.81563126,2986.08066,0.2239560495,0
138.5170341,19.85170341,2991.516487,0.2243637365,0
138.8777555,19.88777555,2996.952313,0.2247714235,0
139.238477,19.9238477,3002.38814,0.2251791105,0
139.5991984,19.95991984,3007.823966,0.2255867975,0
139.9599198,19.99599198,3013.259793,0.2259944844,0
140.3206413,20.03206413,3018.695619,0.2264021714,0
140.6813627,20.06813627,3024.131446,0.2268098584,0
141.0420842,20.10420842,3029.567272,0.2272175454,0
141.4028056,20.14028056,3035.003098,0.2276252324,0
141.7635271,20.17635271,3040.438925,0.2280329194,0
142.1242485,20.21242485,3045.874751,0.2284406063,0
142.4849699,20.24849699,3051.310578,0.2288482933,0
142.8456914,20.28456914,3056.746404,0.2292559803,0
143.2064128,20.32064128,3062.182231,0.2296636673,0
143.5671343,20.35671343,3067.618057,0.2300713543,0
143.9278557,20.39278557,3073.053884,0.2304790413,0
144.2885772,20.42885772,3078.48971,0.2308867282,0
144.6492986,20.46492986,3083.925536,0.2312944152,0
145.01002,20.501002,3089.361363,0.2317021022,0
145.3707415,20.53707415,3094.797189,0.2321097892,0
145.7314629,20.57314629,3100.233016,0.2325174762,0
146.0921844,20.60921844,3105.668842,0.2329251632,0
146.4529058,20.64529058,3111.104669,0.2333328501,0
146.8136273,20.68136273,3116.540495,0.2337405371,0
147.1743487,20.71743487,3121.976322,0.2341482241,0
147.5350701,20.75350701,3127.412148,0.2345559111,0
147.8957916,20.78957916,3132.847974,0.2349635981,0
148.256513,20.8256513,3138.283801,0.2353712851,0
148.6172345,20.86172345,3143.719627,0.235778972,0
148.9779559,20.89779559,3149.155454,0.236186659,0
149.3386774,20.93386774,3154.59128,0.236594346,0
149.6993988,20.96993988,3160.027107,0.237002033,0
150.0601202,21.00601202,3165.462933,0.23740972,0
150.4208417,21.04208417,3170.89876,0.237817407,0
150.7815631,21.07815631,3176.334586,0.2382250939,0
151.1422846,21.11422846,3181.770412,0.2386327809,0
151.503006,21.1503006,3187.206239,0.2390404679,0
151.8637275,21.18637275,3192.642065,0.2394481549,0
152.2244489,21.22244489,3198.077892,0.2398558419,0
152.5851703,21.25851703,3203.513718,0.2402635289,0
152.9458918,21.29458918,3208.949545,0.2406712158,0
153.3066132,21.33066132,3214.385371,0.2410789028,0
153.6673347,21.36673347,3219.821198,0.2414865898,0
154.0280561,21.40280561,3225.257024,0.2418942768,0
154.3887776,21.43887776,3230.69285,0.2423019638,0
154.749499,21.4749499,3236.128677,0.2427096508,0
155.1102204,21.51102204,3241.564503,0.2431173377,0
155.4709419,21.54709419,3247.00033,0.2435250247,0
155.8316633,21.58316633,3252.436156,0.2439327117,0
156.1923848,21.61923848,3257.871983,0.2443403987,0
156.5531062,21.65531062,3263.307809,0.2447480857,0
156.9138277,21.69138277,3268.743636,0.2451557727,0
157.2745491,21.72745491,3274.179462,0.2455634596,0
157.6352705,21.76352705,3279.615288,0.2459711466,0
157.995992,21.7995992,3285.051115,0.2463788336,0
158.3567134,21.83567134,3290.486941,0.2467865206,0
158.7174349,21.87174349,3295.922768,0.2471942076,0
159.0781563,21.90781563,3301.358594,0.2476018946,0
159.4388778,21.94388778,3306.794421,0.2480095816,0
159.7995992,21.97995992,3312.230247,0.2484172685,0
160.1603206,22.01603206,3317.666074,0.2488249555,0
160.5210421,22.05210421,3323.1019,0.2492326425,0
160.8817635,22.08817635,3328.537726,0.2496403295,0
161.242485,22.1242485,3333.973553,0.2500480165,0
161.6032064,22.16032064,3339.409379,0.2504557035,0
161.9639279,22.19639279,3344.845206,0.2508633904,0
162.3246493,22.23246493,3350.281032,0.2512710774,0
162.6853707,22.26853707,3355.716859,0.2516787644,0
163.0460922,22.30460922,3361.152685,0.2520864514,0
163.4068136,22.34068136,3366.588512,0.2524941384,0
163.7675351,22.37675351,3372.024338,0.2529018254,0
164.1282565,22.41282565,3377.460164,0.2533095123,0
164.488978,22.4488978,3382.895991,0.2537171993,0
164.8496994,22.48496994,3388.331817,0.2541248863,0
165.2104208,22.52104208,3393.767644,0.2545325733,0
165.5711423,22.55711423,3399.20347,0.2549402603,0
165.9318637,22.59318637,3404.639297,0.2553479473,0
166.2925852,22.62925852,3410.075123,0.2557556342,0
166.6533066,22.66533066,3415.51095,0.2561633212,0
167.0140281,22.70140281,3420.946776,0.2565710082,0
167.3747495,22.73747495,3426.382602,0.2569786952,0
167.7354709,22.77354709,3431.818429,0.2573863822,0
168.0961924,22.80961924,3437.254255,0.2577940692,0
168.4569138,22.84569138,3442.690082,0.2582017561,0
168.8176353,22.88176353,3448.125908,0.2586094431,0
169.1783567,22.91783567,3453.561735,0.2590171301,0
169.5390782,22.95390782,3458.997561,0.2594248171,0
169.8997996,22.98997996,3464.433388,0.2598325041,0
170.260521,23.0260521,3469.869214,0.2602401911,0
170.6212425,23.06212425,3475.30504,0.260647878,0
170.9819639,23.09819639,3480.740867,0.261055565,0
171.3426854,23.13426854,3486.176693,0.261463252,0
171.7034068,23.17034068,3491.61252,0.261870939,0
172.0641283,23.20641283,3497.048346,0.262278626,0
172.4248497,23.24248497,3502.484173,0.262686313,0
172.7855711,23.27855711,3507.919999,0.2630939999,0
173.1462926,23.31462926,3513.355826,0.2635016869,0
173.507014,23.3507014,3518.791652,0.2639093739,0
173.8677355,23.38677355,3524.227478,0.2643170609,0
174.2284569,23.42284569,3529.663305,0.2647247479,0
174.5891784,23.45891784,3535.099131,0.2651324349,0
174.9498998,23.49498998,3540.534958,0.2655401218,0
175.3106212,23.53106212,3545.970784,0.2659478088,0
175.6713427,23.56713427,3551.406611,0.2663554958,0
176.0320641,23.60320641,3556.842437,0.2667631828,0
176.3927856,23.63927856,3562.278264,0.2671708698,0
176.753507,23.6753507,3567.71409,0.2675785568,0
177.1142285,23.71142285,3573.149916,0.2679862437,0
177.4749499,23.74749499,3578.585743,0.2683939307,0
177.8356713,23.78356713,3584.021569,0.2688016177,0
178.1963928,23.81963928,3589.457396,0.2692093047,0
178.5571142,23.85571142,3594.893222,0.2696169917,0
178.9178357,23.89178357,3600.329049,0.2700246787,0
179.2785571,23.92785571,3605.764875,0.2704323656,0
179.6392786,23.96392786,3611.200702,0.2708400526,0
180,24,3616.636528,0.2712477396,0
