rpm,air_gap_mm,B0_T,torque_Nm
1100,31.5,0.0113695943,0.0001790065
1100,32.0,0.0109754656,0.0001668110
1100,32.5,0.0105993799,0.0001555750
1100,33.0,0.0102403159,0.0001452130
1100,33.5,0.0098973204,0.0001356482
1100,34.0,0.0095695038,0.0001268112
1100,34.5,0.0092560348,0.0001186393
1100,35.0,0.0089561363,0.0001110760
1200,12.0,0.0726956118,0.0079833116
1200,12.5,0.0681449248,0.0070150977
1200,13.0,0.0639606584,0.0061800578
1200,13.5,0.0601075765,0.0054578943
1200,14.0,0.0565542822,0.0048316746
1200,14.5,0.0532727645,0.0042872337
1200,15.0,0.0502380007,0.0038126890
1200,15.5,0.0474276070,0.0033980449
1200,16.0,0.0448215321,0.0030348699
1200,16.5,0.0424017888,0.0027160330
1200,17.0,0.0401522180,0.0024354867
1200,17.5,0.0380582820,0.0021880893
1200,18.0,0.0361068831,0.0019694578
1200,18.5,0.0342862036,0.0017758468
1200,19.0,0.0325855656,0.0016040475
1200,19.5,0.0309953075,0.0014513046
1200,20.0,0.0295066750,0.0013152467
1200,20.5,0.0281117247,0.0011938277
1200,21.0,0.0268032395,0.0010852787
1200,21.5,0.0255746534,0.0009880666
1200,22.0,0.0244199845,0.0009008603
1200,22.5,0.0233337766,0.0008225016
1200,23.0,0.0223110462,0.0007519805
1200,23.5,0.0213472362,0.0006884145
1200,24.0,0.0204381743,0.0006310313
1200,24.5,0.0195800358,0.0005791535
1200,25.0,0.0187693108,0.0005321859
1200,25.5,0.0180027744,0.0004896047
1200,26.0,0.0172774603,0.0004509480
1200,26.5,0.0165906373,0.0004158080
1200,27.0,0.0159397875,0.0003838237
1200,27.5,0.0153225879,0.0003546753
1200,28.0,0.0147368924,0.0003280791
1200,28.5,0.0141807169,0.0003037827
1200,29.0,0.0136522249,0.0002815617
1200,29.5,0.0131497152,0.0002612158
1200,30.0,0.0126716103,0.0002425662
1200,30.5,0.0122164460,0.0002254532
1200,31.0,0.0117828622,0.0002097337
1200,31.5,0.0113695943,0.0001952795
1200,32.0,0.0109754656,0.0001819754
1200,32.5,0.0105993799,0.0001697179
1200,33.0,0.0102403159,0.0001584139
1200,33.5,0.0098973204,0.0001479796
1200,34.0,0.0095695038,0.0001383393
1200,34.5,0.0092560348,0.0001294245
1200,35.0,0.0089561363,0.0001211736
1300,12.0,0.0726956118,0.0086485734
1300,12.5,0.0681449248,0.0075996767
1300,13.0,0.0639606584,0.0066950517
1300,13.5,0.0601075765,0.0059127092
1300,14.0,0.0565542822,0.0052343056
1300,14.5,0.0532727645,0.0046444956
1300,15.0,0.0502380007,0.0041304064
1300,15.5,0.0474276070,0.0036812093
1300,16.0,0.0448215321,0.0032877704
1300,16.5,0.0424017888,0.0029423643
1300,17.0,0.0401522180,0.0026384397
1300,17.5,0.0380582820,0.0023704262
1300,18.0,0.0361068831,0.0021335758
1300,18.5,0.0342862036,0.0019238309
1300,19.0,0.0325855656,0.0017377153
1300,19.5,0.0309953075,0.0015722441
1300,20.0,0.0295066750,0.0014248483
1300,20.5,0.0281117247,0.0012933113
1300,21.0,0.0268032395,0.0011757166
1300,21.5,0.0255746534,0.0010704037
1300,22.0,0.0244199845,0.0009759304
1300,22.5,0.0233337766,0.0008910420
1300,23.0,0.0223110462,0.0008146442
1300,23.5,0.0213472362,0.0007457811
1300,24.0,0.0204381743,0.0006836161
1300,24.5,0.0195800358,0.0006274152
1300,25.0,0.0187693108,0.0005765338
1300,25.5,0.0180027744,0.0005304042
1300,26.0,0.0172774603,0.0004885262
1300,26.5,0.0165906373,0.0004504579
1300,27.0,0.0159397875,0.0004158083
1300,27.5,0.0153225879,0.0003842309
1300,28.0,0.0147368924,0.0003554184
1300,28.5,0.0141807169,0.0003290974
1300,29.0,0.0136522249,0.0003050247
1300,29.5,0.0131497152,0.0002829833
1300,30.0,0.0126716103,0.0002627796
1300,30.5,0.0122164460,0.0002442406
1300,31.0,0.0117828622,0.0002272112
1300,31.5,0.0113695943,0.0002115524
1300,32.0,0.0109754656,0.0001971397
1300,32.5,0.0105993799,0.0001838607
1300,33.0,0.0102403159,0.0001716148
1300,33.5,0.0098973204,0.0001603110
1300,34.0,0.0095695038,0.0001498673
1300,34.5,0.0092560348,0.0001402097
1300,35.0,0.0089561363,0.0001312712
1400,12.0,0.0726956118,0.0093138319
1400,12.5,0.0681449248,0.0081842529
1400,13.0,0.0639606584,0.0072100430
1400,13.5,0.0601075765,0.0063675218
1400,14.0,0.0565542822,0.0056369346
1400,14.5,0.0532727645,0.0050017557
1400,15.0,0.0502380007,0.0044481221
1400,15.5,0.0474276070,0.0039643723
1400,16.0,0.0448215321,0.0035406696
1400,16.5,0.0424017888,0.0031686944
1400,17.0,0.0401522180,0.0028413916
1400,17.5,0.0380582820,0.0025527622
1400,18.0,0.0361068831,0.0022976930
1400,18.5,0.0342862036,0.0020718142
1400,19.0,0.0325855656,0.0018713824
1400,19.5,0.0309953075,0.0016931830
1400,20.0,0.0295066750,0.0015344493
1400,20.5,0.0281117247,0.0013927943
1400,21.0,0.0268032395,0.0012661541
1400,21.5,0.0255746534,0.0011527404
1400,22.0,0.0244199845,0.0010510001
1400,22.5,0.0233337766,0.0009595820
1400,23.0,0.0223110462,0.0008773076
1400,23.5,0.0213472362,0.0008031475
1400,24.0,0.0204381743,0.0007362007
1400,24.5,0.0195800358,0.0006756767
1400,25.0,0.0187693108,0.0006208814
1400,25.5,0.0180027744,0.0005712035
1400,26.0,0.0172774603,0.0005261043
1400,26.5,0.0165906373,0.0004851077
1400,27.0,0.0159397875,0.0004477928
1400,27.5,0.0153225879,0.0004137864
1400,28.0,0.0147368924,0.0003827576
1400,28.5,0.0141807169,0.0003544120
1400,29.0,0.0136522249,0.0003284875
1400,29.5,0.0131497152,0.0003047507
1400,30.0,0.0126716103,0.0002829930
1400,30.5,0.0122164460,0.0002630279
1400,31.0,0.0117828622,0.0002446885
1400,31.5,0.0113695943,0.0002278253
1400,32.0,0.0109754656,0.0002123039
1400,32.5,0.0105993799,0.0001980035
1400,33.0,0.0102403159,0.0001848156
1400,33.5,0.0098973204,0.0001726423
1400,34.0,0.0095695038,0.0001613953
1400,34.5,0.0092560348,0.0001509948
1400,35.0,0.0089561363,0.0001413687
1500,12.0,0.0726956118,0.0099790868
1500,12.5,0.0681449248,0.0087688258
1500,13.0,0.0639606584,0.0077250315
1500,13.5,0.0601075765,0.0068223319
1500,14.0,0.0565542822,0.0060395614
1500,14.5,0.0532727645,0.0053590138
1500,15.0,0.0502380007,0.0047658361
1500,15.5,0.0474276070,0.0042475337
1500,16.0,0.0448215321,0.0037935674
1500,16.5,0.0424017888,0.0033950234
1500,17.0,0.0401522180,0.0030443424
1500,17.5,0.0380582820,0.0027350972
1500,18.0,0.0361068831,0.0024618093
1500,18.5,0.0342862036,0.0022197967
1500,19.0,0.0325855656,0.0020050487
1500,19.5,0.0309953075,0.0018141212
1500,20.0,0.0295066750,0.0016440497
1500,20.5,0.0281117247,0.0014922768
1500,21.0,0.0268032395,0.0013565912
1500,21.5,0.0255746534,0.0012350767
1500,22.0,0.0244199845,0.0011260694
1500,22.5,0.0233337766,0.0010281216
1500,23.0,0.0223110462,0.0009399706
1500,23.5,0.0213472362,0.0008605136
1500,24.0,0.0204381743,0.0007887849
1500,24.5,0.0195800358,0.0007239380
1500,25.0,0.0187693108,0.0006652288
1500,25.5,0.0180027744,0.0006120026
1500,26.0,0.0172774603,0.0005636821
1500,26.5,0.0165906373,0.0005197572
1500,27.0,0.0159397875,0.0004797770
1500,27.5,0.0153225879,0.0004433418
1500,28.0,0.0147368924,0.0004100967
1500,28.5,0.0141807169,0.0003797264
1500,29.0,0.0136522249,0.0003519502
1500,29.5,0.0131497152,0.0003265180
1500,30.0,0.0126716103,0.0003032062
1500,30.5,0.0122164460,0.0002818150
1500,31.0,0.0117828622,0.0002621658
1500,31.5,0.0113695943,0.0002440981
1500,32.0,0.0109754656,0.0002274680
1500,32.5,0.0105993799,0.0002121462
1500,33.0,0.0102403159,0.0001980164
1500,33.5,0.0098973204,0.0001849736
1500,34.0,0.0095695038,0.0001729232
1500,34.5,0.0092560348,0.0001617798
1500,35.0,0.0089561363,0.0001514662
1600,12.0,0.0726956118,0.0106443377
1600,12.5,0.0681449248,0.0093533953
1600,13.0,0.0639606584,0.0082400170
1600,13.5,0.0601075765,0.0072771393
1600,14.0,0.0565542822,0.0064421858
1600,14.5,0.0532727645,0.0057162699
1600,15.0,0.0502380007,0.0050835483
1600,15.5,0.0474276070,0.0045306935
1600,16.0,0.0448215321,0.0040464637
1600,16.5,0.0424017888,0.0036213509
1600,17.0,0.0401522180,0.0032472920
1600,17.5,0.0380582820,0.0029174311
1600,18.0,0.0361068831,0.0026259246
1600,18.5,0.0342862036,0.0023677784
1600,19.0,0.0325855656,0.0021387143
1600,19.5,0.0309953075,0.0019350587
1600,20.0,0.0295066750,0.0017536495
1600,20.5,0.0281117247,0.0015917587
1600,21.0,0.0268032395,0.0014470276
1600,21.5,0.0255746534,0.0013174125
1600,22.0,0.0244199845,0.0012011383
1600,22.5,0.0233337766,0.0010966608
1600,23.0,0.0223110462,0.0010026333
1600,23.5,0.0213472362,0.0009178793
1600,24.0,0.0204381743,0.0008413689
1600,24.5,0.0195800358,0.0007721990
1600,25.0,0.0187693108,0.0007095760
1600,25.5,0.0180027744,0.0006528015
1600,26.0,0.0172774603,0.0006012597
1600,26.5,0.0165906373,0.0005544066
1600,27.0,0.0159397875,0.0005117611
1600,27.5,0.0153225879,0.0004728969
1600,28.0,0.0147368924,0.0004374356
1600,28.5,0.0141807169,0.0004050407
1600,29.0,0.0136522249,0.0003754128
1600,29.5,0.0131497152,0.0003482851
1600,30.0,0.0126716103,0.0003234193
1600,30.5,0.0122164460,0.0003006021
1600,31.0,0.0117828622,0.0002796429
1600,31.5,0.0113695943,0.0002603707
1600,32.0,0.0109754656,0.0002426320
1600,32.5,0.0105993799,0.0002262889
1600,33.0,0.0102403159,0.0002112170
1600,33.5,0.0098973204,0.0001973047
1600,34.0,0.0095695038,0.0001844510
1600,34.5,0.0092560348,0.0001725648
1600,35.0,0.0089561363,0.0001615636
1700,12.0,0.0726956118,0.0113095845
1700,12.5,0.0681449248,0.0099379611
1700,13.0,0.0639606584,0.0087549992
1700,13.5,0.0601075765,0.0077319439
1700,14.0,0.0565542822,0.0068448077
1700,14.5,0.0532727645,0.0060735237
1700,15.0,0.0502380007,0.0054012584
1700,15.5,0.0474276070,0.0048138515
1700,16.0,0.0448215321,0.0042993585
1700,16.5,0.0424017888,0.0038476771
1700,17.0,0.0401522180,0.0034502403
1700,17.5,0.0380582820,0.0030997639
1700,18.0,0.0361068831,0.0027900389
1700,18.5,0.0342862036,0.0025157591
1700,19.0,0.0325855656,0.0022723791
1700,19.5,0.0309953075,0.0020559955
1700,20.0,0.0295066750,0.0018632486
1700,20.5,0.0281117247,0.0016912400
1700,21.0,0.0268032395,0.0015374636
1700,21.5,0.0255746534,0.0013997477
1700,22.0,0.0244199845,0.0012762067
1700,22.5,0.0233337766,0.0011651996
1700,23.0,0.0223110462,0.0010652956
1700,23.5,0.0213472362,0.0009752446
1700,24.0,0.0204381743,0.0008939525
1700,24.5,0.0195800358,0.0008204596
1700,25.0,0.0187693108,0.0007539229
1700,25.5,0.0180027744,0.0006936001
1700,26.0,0.0172774603,0.0006388370
1700,26.5,0.0165906373,0.0005890557
1700,27.0,0.0159397875,0.0005437451
1700,27.5,0.0153225879,0.0005024519
1700,28.0,0.0147368924,0.0004647743
1700,28.5,0.0141807169,0.0004303548
1700,29.0,0.0136522249,0.0003988753
1700,29.5,0.0131497152,0.0003700522
1700,30.0,0.0126716103,0.0003436322
1700,30.5,0.0122164460,0.0003193890
1700,31.0,0.0117828622,0.0002971200
1700,31.5,0.0113695943,0.0002766433
1700,32.0,0.0109754656,0.0002577960
1700,32.5,0.0105993799,0.0002404314
1700,33.0,0.0102403159,0.0002244176
1700,33.5,0.0098973204,0.0002096358
1700,34.0,0.0095695038,0.0001959788
1700,34.5,0.0092560348,0.0001833497
1700,35.0,0.0089561363,0.0001716610
1800,12.0,0.0726956118,0.0119748269
1800,12.5,0.0681449248,0.0105225231
1800,13.0,0.0639606584,0.0092699780
1800,13.5,0.0601075765,0.0081867455
1800,14.0,0.0565542822,0.0072474269
1800,14.5,0.0532727645,0.0064307751
1800,15.0,0.0502380007,0.0057189665
1800,15.5,0.0474276070,0.0050970076
1800,16.0,0.0448215321,0.0045522515
1800,16.5,0.0424017888,0.0040740017
1800,17.0,0.0401522180,0.0036531873
1800,17.5,0.0380582820,0.0032820955
1800,18.0,0.0361068831,0.0029541521
1800,18.5,0.0342862036,0.0026637389
1800,19.0,0.0325855656,0.0024060430
1800,19.5,0.0309953075,0.0021769314
1800,20.0,0.0295066750,0.0019728470
1800,20.5,0.0281117247,0.0017907206
1800,21.0,0.0268032395,0.0016278989
1800,21.5,0.0255746534,0.0014820825
1800,22.0,0.0244199845,0.0013512746
1800,22.5,0.0233337766,0.0012337379
1800,23.0,0.0223110462,0.0011279575
1800,23.5,0.0213472362,0.0010326096
1800,24.0,0.0204381743,0.0009465358
1800,24.5,0.0195800358,0.0008687200
1800,25.0,0.0187693108,0.0007982694
1800,25.5,0.0180027744,0.0007343984
1800,26.0,0.0172774603,0.0006764141
1800,26.5,0.0165906373,0.0006237047
1800,27.0,0.0159397875,0.0005757287
1800,27.5,0.0153225879,0.0005320067
1800,28.0,0.0147368924,0.0004921128
1800,28.5,0.0141807169,0.0004556687
1800,29.0,0.0136522249,0.0004223376
1800,29.5,0.0131497152,0.0003918191
1800,30.0,0.0126716103,0.0003638451
1800,30.5,0.0122164460,0.0003381759
1800,31.0,0.0117828622,0.0003145969
1800,31.5,0.0113695943,0.0002929158
1800,32.0,0.0109754656,0.0002729598
1800,32.5,0.0105993799,0.0002545738
1800,33.0,0.0102403159,0.0002376181
1800,33.5,0.0098973204,0.0002219668
1800,34.0,0.0095695038,0.0002075065
1800,34.5,0.0092560348,0.0001941345
1800,35.0,0.0089561363,0.0001817583
1900,12.0,0.0726956118,0.0126400646
1900,12.5,0.0681449248,0.0111070809
1900,13.0,0.0639606584,0.0097849532
1900,13.5,0.0601075765,0.0086415439
1900,14.0,0.0565542822,0.0076500433
1900,14.5,0.0532727645,0.0067880240
1900,15.0,0.0502380007,0.0060366723
1900,15.5,0.0474276070,0.0053801617
1900,16.0,0.0448215321,0.0048051428
1900,16.5,0.0424017888,0.0043003248
1900,17.0,0.0401522180,0.0038561328
1900,17.5,0.0380582820,0.0034644258
1900,18.0,0.0361068831,0.0031182642
1900,18.5,0.0342862036,0.0028117176
1900,19.0,0.0325855656,0.0025397059
1900,19.5,0.0309953075,0.0022978665
1900,20.0,0.0295066750,0.0020824446
1900,20.5,0.0281117247,0.0018902005
1900,21.0,0.0268032395,0.0017183336
1900,21.5,0.0255746534,0.0015644166
1900,22.0,0.0244199845,0.0014263420
1900,22.5,0.0233337766,0.0013022758
1900,23.0,0.0223110462,0.0011906189
1900,23.5,0.0213472362,0.0010899742
1900,24.0,0.0204381743,0.0009991187
1900,24.5,0.0195800358,0.0009169800
1900,25.0,0.0187693108,0.0008426157
1900,25.5,0.0180027744,0.0007751965
1900,26.0,0.0172774603,0.0007139910
1900,26.5,0.0165906373,0.0006583533
1900,27.0,0.0159397875,0.0006077122
1900,27.5,0.0153225879,0.0005615613
1900,28.0,0.0147368924,0.0005194512
1900,28.5,0.0141807169,0.0004809825
1900,29.0,0.0136522249,0.0004457997
1900,29.5,0.0131497152,0.0004135858
1900,30.0,0.0126716103,0.0003840577
1900,30.5,0.0122164460,0.0003569626
1900,31.0,0.0117828622,0.0003320737
1900,31.5,0.0113695943,0.0003091882
1900,32.0,0.0109754656,0.0002881236
1900,32.5,0.0105993799,0.0002687162
1900,33.0,0.0102403159,0.0002508185
1900,33.5,0.0098973204,0.0002342978
1900,34.0,0.0095695038,0.0002190341
1900,34.5,0.0092560348,0.0002049193
1900,35.0,0.0089561363,0.0001918555
2000,12.0,0.0726956118,0.0133052974
2000,12.5,0.0681449248,0.0116916344
2000,13.0,0.0639606584,0.0102999246
2000,13.5,0.0601075765,0.0090963388
2000,14.0,0.0565542822,0.0080526567
2000,14.5,0.0532727645,0.0071452703
2000,15.0,0.0502380007,0.0063543757
2000,15.5,0.0474276070,0.0056633137
2000,16.0,0.0448215321,0.0050580322
2000,16.5,0.0424017888,0.0045266462
2000,17.0,0.0401522180,0.0040590769
2000,17.5,0.0380582820,0.0036467547
2000,18.0,0.0361068831,0.0032823750
2000,18.5,0.0342862036,0.0029596952
2000,19.0,0.0325855656,0.0026733678
2000,19.5,0.0309953075,0.0024188007
2000,20.0,0.0295066750,0.0021920413
2000,20.5,0.0281117247,0.0019896797
2000,21.0,0.0268032395,0.0018087676
2000,21.5,0.0255746534,0.0016467501
2000,22.0,0.0244199845,0.0015014088
2000,22.5,0.0233337766,0.0013708132
2000,23.0,0.0223110462,0.0012532799
2000,23.5,0.0213472362,0.0011473383
2000,24.0,0.0204381743,0.0010517013
2000,24.5,0.0195800358,0.0009652397
2000,25.0,0.0187693108,0.0008869617
2000,25.5,0.0180027744,0.0008159942
2000,26.0,0.0172774603,0.0007515675
2000,26.5,0.0165906373,0.0006930017
2000,27.0,0.0159397875,0.0006396954
2000,27.5,0.0153225879,0.0005911156
2000,28.0,0.0147368924,0.0005467893
2000,28.5,0.0141807169,0.0005062961
2000,29.0,0.0136522249,0.0004692616
2000,29.5,0.0131497152,0.0004353523
2000,30.0,0.0126716103,0.0004042703
2000,30.5,0.0122164460,0.0003757491
2000,31.0,0.0117828622,0.0003495504
2000,31.5,0.0113695943,0.0003254604
2000,32.0,0.0109754656,0.0003032872
2000,32.5,0.0105993799,0.0002828584
2000,33.0,0.0102403159,0.0002640188
2000,33.5,0.0098973204,0.0002466286
2000,34.0,0.0095695038,0.0002305616
2000,34.5,0.0092560348,0.0002157040
2000,35.0,0.0089561363,0.0002019527
2100,12.0,0.0726956118,0.0139705249
2100,12.5,0.0681449248,0.0122761834
2100,13.0,0.0639606584,0.0108148919
2100,13.5,0.0601075765,0.0095511303
2100,14.0,0.0565542822,0.0084552669
2100,14.5,0.0532727645,0.0075025138
2100,15.0,0.0502380007,0.0066720767
2100,15.5,0.0474276070,0.0059464635
2100,16.0,0.0448215321,0.0053109196
2100,16.5,0.0424017888,0.0047529658
2100,17.0,0.0401522180,0.0042620193
2100,17.5,0.0380582820,0.0038290822
2100,18.0,0.0361068831,0.0034464845
2100,18.5,0.0342862036,0.0031076717
2100,19.0,0.0325855656,0.0028070287
2100,19.5,0.0309953075,0.0025397340
2100,20.0,0.0295066750,0.0023016373
2100,20.5,0.0281117247,0.0020891581
2100,21.0,0.0268032395,0.0018992009
2100,21.5,0.0255746534,0.0017290830
2100,22.0,0.0244199845,0.0015764750
2100,22.5,0.0233337766,0.0014393500
2100,23.0,0.0223110462,0.0013159403
2100,23.5,0.0213472362,0.0012047020
2100,24.0,0.0204381743,0.0011042834
2100,24.5,0.0195800358,0.0010134989
2100,25.0,0.0187693108,0.0009313073
2100,25.5,0.0180027744,0.0008567916
2100,26.0,0.0172774603,0.0007891438
2100,26.5,0.0165906373,0.0007276499
2100,27.0,0.0159397875,0.0006716784
2100,27.5,0.0153225879,0.0006206697
2100,28.0,0.0147368924,0.0005741272
2100,28.5,0.0141807169,0.0005316095
2100,29.0,0.0136522249,0.0004927234
2100,29.5,0.0131497152,0.0004571187
2100,30.0,0.0126716103,0.0004244827
2100,30.5,0.0122164460,0.0003945355
2100,31.0,0.0117828622,0.0003670269
2100,31.5,0.0113695943,0.0003417325
2100,32.0,0.0109754656,0.0003184507
2100,32.5,0.0105993799,0.0002970005
2100,33.0,0.0102403159,0.0002772190
2100,33.5,0.0098973204,0.0002589593
2100,34.0,0.0095695038,0.0002420891
2100,34.5,0.0092560348,0.0002264886
2100,35.0,0.0089561363,0.0002120497
2200,12.0,0.0726956118,0.0146357470
2200,12.5,0.0681449248,0.0128607275
2200,13.0,0.0639606584,0.0113298551
2200,13.5,0.0601075765,0.0100059180
2200,14.0,0.0565542822,0.0088578739
2200,14.5,0.0532727645,0.0078597543
2200,15.0,0.0502380007,0.0069897750
2200,15.5,0.0474276070,0.0062296110
2200,16.0,0.0448215321,0.0055638050
2200,16.5,0.0424017888,0.0049792836
2200,17.0,0.0401522180,0.0044649601
2200,17.5,0.0380582820,0.0040114082
2200,18.0,0.0361068831,0.0036105927
2200,18.5,0.0342862036,0.0032556469
2200,19.0,0.0325855656,0.0029406885
2200,19.5,0.0309953075,0.0026606663
2200,20.0,0.0295066750,0.0024112323
2200,20.5,0.0281117247,0.0021886357
2200,21.0,0.0268032395,0.0019896335
2200,21.5,0.0255746534,0.0018114152
2200,22.0,0.0244199845,0.0016515407
2200,22.5,0.0233337766,0.0015078862
2200,23.0,0.0223110462,0.0013786003
2200,23.5,0.0213472362,0.0012620653
2200,24.0,0.0204381743,0.0011568650
2200,24.5,0.0195800358,0.0010617578
2200,25.0,0.0187693108,0.0009756525
2200,25.5,0.0180027744,0.0008975887
2200,26.0,0.0172774603,0.0008267197
2200,26.5,0.0165906373,0.0007622978
2200,27.0,0.0159397875,0.0007036611
2200,27.5,0.0153225879,0.0006502236
2200,28.0,0.0147368924,0.0006014650
2200,28.5,0.0141807169,0.0005569226
2200,29.0,0.0136522249,0.0005161850
2200,29.5,0.0131497152,0.0004788850
2200,30.0,0.0126716103,0.0004446949
2200,30.5,0.0122164460,0.0004133218
2200,31.0,0.0117828622,0.0003845033
2200,31.5,0.0113695943,0.0003580045
2200,32.0,0.0109754656,0.0003336141
2200,32.5,0.0105993799,0.0003111426
2200,33.0,0.0102403159,0.0002904191
2200,33.5,0.0098973204,0.0002712900
2200,34.0,0.0095695038,0.0002536164
2200,34.5,0.0092560348,0.0002372731
2200,35.0,0.0089561363,0.0002221467
2300,12.0,0.0726956118,0.0153009634
2300,12.5,0.0681449248,0.0134452666
2300,13.0,0.0639606584,0.0118448138
2300,13.5,0.0601075765,0.0104607018
2300,14.0,0.0565542822,0.0092604774
2300,14.5,0.0532727645,0.0082169918
2300,15.0,0.0502380007,0.0073074707
2300,15.5,0.0474276070,0.0065127560
2300,16.0,0.0448215321,0.0058166882
2300,16.5,0.0424017888,0.0052055994
2300,17.0,0.0401522180,0.0046678992
2300,17.5,0.0380582820,0.0041937327
2300,18.0,0.0361068831,0.0037746995
2300,18.5,0.0342862036,0.0034036209
2300,19.0,0.0325855656,0.0030743472
2300,19.5,0.0309953075,0.0027815975
2300,20.0,0.0295066750,0.0025208264
2300,20.5,0.0281117247,0.0022881125
2300,21.0,0.0268032395,0.0020800653
2300,21.5,0.0255746534,0.0018937467
2300,22.0,0.0244199845,0.0017266056
2300,22.5,0.0233337766,0.0015764219
2300,23.0,0.0223110462,0.0014412597
2300,23.5,0.0213472362,0.0013194280
2300,24.0,0.0204381743,0.0012094463
2300,24.5,0.0195800358,0.0011100163
2300,25.0,0.0187693108,0.0010199973
2300,25.5,0.0180027744,0.0009383854
2300,26.0,0.0172774603,0.0008642954
2300,26.5,0.0165906373,0.0007969453
2300,27.0,0.0159397875,0.0007356436
2300,27.5,0.0153225879,0.0006797773
2300,28.0,0.0147368924,0.0006288024
2300,28.5,0.0141807169,0.0005822356
2300,29.0,0.0136522249,0.0005396464
2300,29.5,0.0131497152,0.0005006510
2300,30.0,0.0126716103,0.0004649069
2300,30.5,0.0122164460,0.0004321078
2300,31.0,0.0117828622,0.0004019796
2300,31.5,0.0113695943,0.0003742763
2300,32.0,0.0109754656,0.0003487774
2300,32.5,0.0105993799,0.0003252845
2300,33.0,0.0102403159,0.0003036191
2300,33.5,0.0098973204,0.0002836205
2300,34.0,0.0095695038,0.0002651436
2300,34.5,0.0092560348,0.0002480575
2300,35.0,0.0089561363,0.0002322436
2400,12.0,0.0726956118,0.0159661738
2400,12.5,0.0681449248,0.0140298005
2400,13.0,0.0639606584,0.0123597678
2400,13.5,0.0601075765,0.0109154815
2400,14.0,0.0565542822,0.0096630772
2400,14.5,0.0532727645,0.0085742261
